ID,gender,race/ethnicity,parental level of education,lunch,test preparation course
500,female,group D,master's degree,standard,none
501,female,group B,associate's degree,standard,completed
502,male,group C,some college,free/reduced,none
503,female,group E,associate's degree,standard,completed
504,female,group D,master's degree,free/reduced,none
505,female,group B,some high school,standard,none
506,male,group A,high school,standard,none
507,male,group B,bachelor's degree,free/reduced,none
508,male,group C,master's degree,standard,none
509,female,group C,bachelor's degree,standard,none
510,male,group D,some college,standard,none
511,male,group A,some high school,standard,none
512,male,group D,some high school,free/reduced,none
513,female,group B,some high school,standard,completed
514,female,group B,master's degree,free/reduced,completed
515,female,group C,some high school,standard,completed
516,female,group D,some college,standard,none
517,female,group E,some college,standard,completed
518,female,group D,some high school,standard,completed
519,female,group B,high school,free/reduced,completed
520,male,group D,some college,standard,none
521,female,group C,associate's degree,standard,none
522,male,group D,bachelor's degree,standard,none
523,male,group C,master's degree,free/reduced,none
524,male,group C,high school,standard,completed
525,male,group E,some college,standard,none
526,male,group C,some high school,free/reduced,completed
527,female,group C,high school,free/reduced,none
528,female,group D,bachelor's degree,free/reduced,none
529,female,group C,associate's degree,standard,none
530,female,group C,associate's degree,standard,completed
531,female,group C,some high school,standard,none
532,male,group E,associate's degree,standard,completed
533,female,group E,associate's degree,standard,completed
534,male,group B,high school,standard,completed
535,female,group C,bachelor's degree,free/reduced,completed
536,male,group C,associate's degree,standard,completed
537,female,group D,high school,standard,none
538,male,group E,bachelor's degree,standard,completed
539,male,group A,associate's degree,standard,completed
540,male,group C,high school,standard,completed
541,male,group D,associate's degree,free/reduced,completed
542,female,group C,associate's degree,standard,none
543,female,group D,associate's degree,standard,none
544,female,group D,master's degree,standard,none
545,male,group E,some high school,free/reduced,completed
546,female,group A,some high school,standard,completed
547,male,group C,high school,standard,completed
548,female,group C,high school,free/reduced,none
549,male,group C,master's degree,standard,none
550,male,group C,some high school,free/reduced,none
551,male,group B,bachelor's degree,free/reduced,completed
552,female,group B,associate's degree,standard,none
553,male,group D,some college,free/reduced,none
554,male,group E,associate's degree,standard,none
555,female,group C,some college,free/reduced,none
556,female,group C,associate's degree,standard,completed
557,male,group C,master's degree,free/reduced,none
558,female,group B,associate's degree,free/reduced,none
559,male,group D,some high school,standard,none
560,female,group D,some college,standard,completed
561,female,group C,some college,standard,none
562,male,group C,bachelor's degree,standard,completed
563,female,group D,some college,free/reduced,completed
564,male,group B,bachelor's degree,free/reduced,none
565,male,group B,associate's degree,standard,none
566,female,group E,bachelor's degree,free/reduced,completed
567,female,group D,master's degree,free/reduced,completed
568,male,group B,high school,free/reduced,none
569,male,group D,bachelor's degree,free/reduced,none
570,male,group B,some college,standard,completed
571,male,group A,bachelor's degree,standard,none
572,female,group C,some college,standard,none
573,female,group C,high school,free/reduced,completed
574,female,group E,high school,standard,none
575,male,group A,associate's degree,free/reduced,completed
576,male,group A,some college,standard,completed
577,female,group B,high school,standard,none
578,female,group B,some college,free/reduced,completed
579,female,group D,master's degree,standard,none
580,female,group D,some high school,standard,none
581,female,group E,some high school,standard,none
582,female,group D,bachelor's degree,free/reduced,none
583,female,group D,associate's degree,standard,completed
584,female,group D,some college,standard,none
585,female,group C,associate's degree,standard,none
586,female,group A,high school,standard,none
587,female,group C,bachelor's degree,free/reduced,none
588,female,group C,some college,standard,none
589,female,group A,some high school,standard,none
590,male,group C,some college,free/reduced,none
591,male,group A,some high school,standard,none
592,male,group E,bachelor's degree,standard,none
593,female,group E,high school,standard,none
594,female,group C,bachelor's degree,standard,completed
595,female,group C,bachelor's degree,standard,completed
596,male,group B,high school,free/reduced,none
597,male,group A,some high school,standard,none
598,female,group D,high school,standard,none
599,female,group D,some high school,standard,none
600,female,group D,master's degree,standard,none
601,female,group C,high school,standard,none
602,female,group E,some college,standard,none
603,male,group D,high school,free/reduced,none
604,male,group D,master's degree,free/reduced,completed
605,male,group C,some high school,standard,none
606,female,group C,associate's degree,standard,none
607,female,group C,master's degree,free/reduced,none
608,female,group E,some college,standard,none
609,female,group B,associate's degree,standard,none
610,male,group D,some college,free/reduced,completed
611,female,group C,some college,standard,none
612,male,group C,bachelor's degree,standard,completed
613,female,group C,associate's degree,standard,none
614,female,group A,associate's degree,standard,none
615,female,group C,high school,standard,none
616,female,group E,bachelor's degree,standard,none
617,male,group D,bachelor's degree,standard,none
618,male,group D,master's degree,standard,none
619,male,group C,associate's degree,free/reduced,completed
620,female,group C,high school,free/reduced,none
621,male,group B,bachelor's degree,free/reduced,none
622,male,group C,high school,free/reduced,completed
623,male,group A,some college,standard,completed
624,female,group E,bachelor's degree,free/reduced,none
625,male,group D,some college,standard,completed
626,male,group B,associate's degree,free/reduced,completed
627,male,group D,associate's degree,standard,none
628,male,group D,some college,free/reduced,none
629,female,group C,some high school,standard,completed
630,male,group D,some college,standard,none
631,male,group B,high school,standard,none
632,female,group B,bachelor's degree,standard,completed
633,female,group C,high school,standard,none
634,male,group D,some high school,standard,none
635,male,group A,high school,standard,none
636,female,group B,high school,free/reduced,completed
637,female,group D,some high school,standard,completed
638,male,group E,some college,standard,none
639,female,group D,associate's degree,standard,none
640,male,group D,high school,standard,none
641,female,group D,associate's degree,free/reduced,completed
642,female,group B,some high school,free/reduced,none
643,female,group E,high school,standard,completed
644,male,group B,high school,standard,none
645,female,group B,bachelor's degree,standard,completed
646,female,group D,associate's degree,standard,none
647,female,group E,high school,free/reduced,none
648,female,group B,high school,standard,none
649,female,group D,some college,standard,completed
650,male,group C,some high school,free/reduced,completed
651,female,group A,high school,standard,completed
652,female,group D,some college,standard,completed
653,female,group A,associate's degree,standard,completed
654,female,group B,some high school,standard,none
655,female,group B,some college,standard,none
656,male,group C,associate's degree,free/reduced,none
657,male,group D,some high school,standard,none
658,female,group D,associate's degree,free/reduced,none
659,male,group D,associate's degree,standard,none
660,male,group C,some college,free/reduced,none
661,male,group C,some high school,standard,none
662,female,group D,some college,free/reduced,none
663,female,group C,high school,standard,none
664,male,group D,associate's degree,standard,none
665,female,group C,some high school,free/reduced,completed
666,female,group C,some college,free/reduced,completed
667,female,group B,bachelor's degree,free/reduced,none
668,male,group C,some college,standard,none
669,male,group D,associate's degree,standard,completed
670,female,group C,high school,free/reduced,none
671,male,group D,associate's degree,free/reduced,none
672,female,group C,some college,standard,none
673,female,group C,associate's degree,standard,completed
674,female,group D,high school,standard,completed
675,female,group B,some college,standard,completed
676,female,group E,some college,standard,completed
677,female,group C,some high school,standard,completed
678,male,group D,associate's degree,free/reduced,none
679,male,group D,some college,free/reduced,none
680,female,group D,high school,standard,none
681,male,group B,high school,standard,none
682,male,group B,high school,standard,none
683,female,group C,some high school,free/reduced,completed
684,male,group B,some college,standard,completed
685,female,group E,master's degree,standard,completed
686,male,group E,some college,standard,completed
687,male,group D,associate's degree,free/reduced,none
688,male,group A,high school,free/reduced,none
689,male,group E,some college,free/reduced,none
690,female,group C,associate's degree,standard,none
691,female,group E,associate's degree,free/reduced,none
692,female,group C,bachelor's degree,free/reduced,completed
693,female,group D,associate's degree,standard,none
694,female,group C,some high school,standard,none
695,female,group D,some college,free/reduced,none
696,female,group C,associate's degree,standard,completed
697,female,group A,bachelor's degree,standard,none
698,female,group D,associate's degree,standard,completed
699,male,group C,high school,free/reduced,none
700,female,group E,bachelor's degree,standard,completed
701,female,group B,some high school,standard,none
702,male,group A,bachelor's degree,standard,completed
703,female,group D,some college,standard,none
704,female,group B,some high school,free/reduced,completed
705,male,group A,bachelor's degree,free/reduced,none
706,male,group D,high school,standard,none
707,male,group C,some college,standard,none
708,male,group D,high school,standard,none
709,female,group D,associate's degree,free/reduced,completed
710,male,group C,some college,standard,completed
711,female,group E,some high school,standard,completed
712,female,group D,some college,standard,none
713,male,group D,master's degree,standard,none
714,female,group B,some high school,standard,completed
715,female,group B,associate's degree,free/reduced,completed
716,male,group C,associate's degree,standard,completed
717,female,group C,associate's degree,standard,completed
718,female,group C,high school,standard,none
719,male,group E,associate's degree,free/reduced,completed
720,female,group C,some college,free/reduced,none
721,male,group D,some high school,free/reduced,completed
722,female,group B,some high school,free/reduced,completed
723,male,group C,high school,standard,none
724,male,group B,some college,standard,none
725,male,group E,some college,standard,completed
726,female,group E,associate's degree,standard,completed
727,male,group E,some high school,standard,completed
728,female,group D,high school,free/reduced,none
729,male,group C,some college,standard,none
730,female,group B,associate's degree,free/reduced,completed
731,male,group A,some high school,free/reduced,none
732,female,group C,some college,standard,completed
733,male,group D,some high school,standard,none
734,female,group E,some college,free/reduced,none
735,male,group C,master's degree,standard,none
736,male,group C,associate's degree,standard,none
737,female,group B,some college,free/reduced,completed
738,male,group D,associate's degree,standard,none
739,male,group C,high school,free/reduced,none
740,male,group D,bachelor's degree,standard,none
741,female,group A,associate's degree,free/reduced,none
742,female,group C,high school,standard,none
743,female,group C,associate's degree,standard,completed
744,male,group B,some college,free/reduced,none
745,male,group D,associate's degree,standard,none
746,male,group D,high school,standard,none
747,male,group C,some college,standard,none
748,female,group C,bachelor's degree,free/reduced,none
749,male,group B,some college,standard,completed
750,male,group D,some high school,standard,completed
751,male,group E,some college,standard,none
752,male,group C,master's degree,free/reduced,completed
753,female,group C,some high school,standard,completed
754,male,group C,associate's degree,free/reduced,none
755,female,group E,associate's degree,standard,none
756,male,group D,some college,standard,none
757,male,group E,bachelor's degree,free/reduced,completed
758,female,group D,some college,free/reduced,completed
759,male,group B,some college,standard,completed
760,female,group C,high school,free/reduced,none
761,female,group D,some high school,standard,none
762,male,group D,some high school,standard,completed
763,female,group B,high school,standard,none
764,male,group D,some college,standard,none
765,female,group B,high school,standard,none
766,female,group C,high school,standard,completed
767,male,group B,high school,standard,completed
768,female,group D,some high school,standard,none
769,male,group A,some college,free/reduced,none
770,male,group B,high school,standard,none
771,male,group D,bachelor's degree,standard,none
772,female,group B,some high school,free/reduced,completed
773,female,group C,bachelor's degree,free/reduced,none
774,male,group B,some college,standard,none
775,female,group B,some high school,free/reduced,none
776,female,group B,high school,standard,none
777,female,group C,some college,free/reduced,none
778,female,group A,some college,standard,completed
779,male,group E,associate's degree,standard,completed
780,female,group D,associate's degree,free/reduced,none
781,female,group B,master's degree,standard,none
782,female,group B,high school,free/reduced,completed
783,female,group C,associate's degree,standard,completed
784,male,group C,bachelor's degree,standard,completed
785,female,group B,some high school,standard,completed
786,female,group E,some high school,free/reduced,none
787,female,group B,some college,standard,none
788,male,group C,associate's degree,free/reduced,none
789,female,group C,master's degree,free/reduced,none
790,female,group B,high school,standard,none
791,female,group D,some college,free/reduced,none
792,male,group D,high school,free/reduced,none
793,male,group E,some high school,standard,completed
794,female,group B,high school,standard,none
795,female,group E,associate's degree,free/reduced,completed
796,male,group D,high school,standard,none
797,female,group E,associate's degree,free/reduced,none
798,male,group E,some college,standard,none
799,female,group C,associate's degree,standard,none
800,male,group C,some high school,standard,completed
801,male,group C,some high school,standard,completed
802,female,group E,associate's degree,standard,none
803,female,group B,some college,standard,none
804,female,group C,some college,standard,none
805,male,group A,some college,free/reduced,none
806,female,group D,some college,free/reduced,none
807,female,group E,high school,free/reduced,none
808,male,group C,high school,standard,none
809,male,group B,bachelor's degree,standard,none
810,male,group A,some high school,standard,none
811,male,group A,high school,free/reduced,none
812,female,group C,master's degree,standard,completed
813,male,group E,some high school,standard,completed
814,female,group C,high school,standard,none
815,male,group B,some high school,standard,completed
816,female,group A,bachelor's degree,standard,none
817,male,group D,bachelor's degree,free/reduced,completed
818,female,group B,high school,free/reduced,none
819,female,group C,some high school,standard,none
820,female,group A,some high school,standard,completed
821,female,group D,bachelor's degree,free/reduced,none
822,male,group E,some college,free/reduced,completed
823,female,group B,high school,free/reduced,none
824,female,group C,some high school,free/reduced,none
825,male,group C,high school,standard,none
826,female,group C,associate's degree,free/reduced,completed
827,female,group C,some high school,standard,none
828,female,group D,some high school,free/reduced,completed
829,male,group B,some high school,standard,none
830,female,group A,some college,free/reduced,none
831,female,group C,bachelor's degree,free/reduced,completed
832,male,group A,bachelor's degree,standard,none
833,female,group B,high school,standard,completed
834,male,group B,some college,standard,none
835,female,group C,high school,standard,completed
836,male,group E,high school,standard,none
837,female,group A,high school,standard,completed
838,male,group B,associate's degree,free/reduced,completed
839,female,group C,associate's degree,standard,none
840,female,group D,high school,free/reduced,none
841,male,group C,some high school,standard,none
842,female,group B,high school,free/reduced,completed
843,male,group B,some college,free/reduced,completed
844,female,group D,some high school,free/reduced,completed
845,male,group E,master's degree,standard,none
846,male,group C,master's degree,standard,completed
847,male,group D,high school,standard,none
848,female,group C,high school,standard,none
849,male,group D,associate's degree,standard,none
850,male,group C,master's degree,standard,none
851,female,group A,high school,standard,none
852,female,group E,some college,standard,none
853,male,group E,some high school,standard,none
854,male,group C,some high school,standard,none
855,female,group B,bachelor's degree,standard,none
856,male,group B,some college,free/reduced,none
857,female,group C,bachelor's degree,standard,none
858,male,group B,high school,standard,completed
859,male,group C,associate's degree,free/reduced,none
860,female,group C,associate's degree,standard,none
861,female,group E,master's degree,free/reduced,none
862,male,group D,bachelor's degree,free/reduced,completed
863,female,group C,some college,standard,completed
864,male,group C,associate's degree,standard,none
865,male,group D,some college,standard,completed
866,male,group C,high school,free/reduced,none
867,male,group B,associate's degree,standard,none
868,male,group E,associate's degree,free/reduced,completed
869,male,group C,associate's degree,free/reduced,none
870,male,group B,high school,standard,none
871,female,group C,some college,standard,completed
872,male,group B,associate's degree,standard,completed
873,male,group E,associate's degree,free/reduced,none
874,female,group C,bachelor's degree,free/reduced,none
875,male,group C,some college,free/reduced,none
876,male,group D,some college,standard,none
877,male,group C,some high school,standard,none
878,female,group D,some high school,standard,none
879,female,group D,associate's degree,standard,none
880,male,group C,bachelor's degree,standard,completed
881,female,group E,bachelor's degree,standard,completed
882,female,group B,high school,free/reduced,none
883,male,group D,bachelor's degree,free/reduced,none
884,female,group E,associate's degree,standard,none
885,female,group C,associate's degree,standard,completed
886,female,group E,associate's degree,standard,completed
887,male,group C,high school,free/reduced,none
888,female,group D,some college,free/reduced,none
889,male,group D,high school,free/reduced,none
890,female,group E,some college,standard,completed
891,female,group E,associate's degree,standard,none
892,female,group A,master's degree,free/reduced,none
893,male,group D,some high school,standard,completed
894,female,group E,associate's degree,standard,none
895,female,group E,some high school,free/reduced,none
896,male,group B,high school,free/reduced,none
897,female,group B,some high school,free/reduced,completed
898,male,group D,associate's degree,standard,completed
899,female,group D,some high school,standard,completed
900,male,group D,master's degree,standard,none
901,female,group C,master's degree,standard,none
902,female,group A,high school,free/reduced,completed
903,female,group D,bachelor's degree,free/reduced,completed
904,female,group D,some high school,free/reduced,none
905,male,group D,some college,standard,none
906,male,group B,high school,standard,none
907,female,group D,some college,standard,completed
908,female,group C,bachelor's degree,free/reduced,none
909,male,group E,bachelor's degree,standard,completed
910,male,group D,bachelor's degree,free/reduced,none
911,female,group A,some college,standard,none
912,female,group C,bachelor's degree,standard,completed
913,female,group C,bachelor's degree,free/reduced,completed
914,female,group B,associate's degree,free/reduced,none
915,female,group E,some college,standard,none
916,male,group E,bachelor's degree,standard,completed
917,female,group C,high school,standard,none
918,female,group C,associate's degree,standard,completed
919,male,group B,some college,standard,completed
920,male,group D,high school,free/reduced,none
921,female,group C,high school,free/reduced,none
922,male,group D,high school,standard,none
923,female,group B,associate's degree,free/reduced,none
924,male,group D,high school,free/reduced,none
925,male,group E,some high school,standard,completed
926,male,group E,associate's degree,free/reduced,none
927,female,group D,high school,free/reduced,completed
928,male,group E,associate's degree,free/reduced,completed
929,female,group C,some high school,free/reduced,none
930,male,group C,some college,free/reduced,completed
931,male,group D,some college,free/reduced,none
932,male,group D,associate's degree,free/reduced,completed
933,male,group C,bachelor's degree,free/reduced,completed
934,male,group C,associate's degree,standard,completed
935,male,group D,some college,free/reduced,none
936,male,group A,associate's degree,standard,none
937,female,group E,high school,free/reduced,none
938,male,group D,some college,standard,completed
939,male,group D,some high school,standard,completed
940,male,group C,master's degree,free/reduced,completed
941,female,group D,master's degree,standard,none
942,male,group C,high school,standard,none
943,male,group A,some high school,free/reduced,completed
944,female,group B,high school,standard,none
945,female,group C,associate's degree,standard,none
946,male,group B,high school,standard,none
947,female,group D,some college,free/reduced,none
948,male,group B,some high school,free/reduced,completed
949,female,group E,high school,free/reduced,completed
950,male,group E,high school,standard,none
951,female,group D,some college,standard,completed
952,female,group E,some high school,free/reduced,none
953,male,group C,high school,standard,completed
954,female,group C,some college,standard,none
955,male,group E,associate's degree,standard,none
956,male,group C,some college,standard,none
957,female,group D,master's degree,standard,none
958,female,group D,high school,standard,none
959,male,group C,high school,standard,none
960,female,group A,some college,standard,none
961,female,group D,some high school,free/reduced,none
962,female,group E,associate's degree,standard,none
963,female,group C,some high school,free/reduced,completed
964,male,group D,some college,standard,none
965,female,group D,some college,standard,none
966,male,group A,some high school,standard,completed
967,male,group C,some college,standard,none
968,female,group E,associate's degree,standard,none
969,female,group B,bachelor's degree,standard,none
970,female,group D,bachelor's degree,standard,none
971,male,group C,some high school,standard,completed
972,female,group A,high school,free/reduced,completed
973,female,group D,some college,free/reduced,none
974,female,group A,some college,standard,none
975,female,group C,some college,standard,completed
976,male,group B,some college,free/reduced,completed
977,male,group C,associate's degree,standard,none
978,male,group D,high school,standard,completed
979,female,group C,associate's degree,standard,none
980,female,group B,high school,free/reduced,none
981,male,group D,some high school,standard,none
982,male,group B,some high school,standard,completed
983,female,group A,some college,standard,completed
984,female,group C,some high school,standard,none
985,male,group A,high school,standard,none
986,female,group C,associate's degree,standard,none
987,male,group E,some high school,standard,completed
988,female,group A,some high school,free/reduced,none
989,female,group D,some college,free/reduced,completed
990,male,group E,high school,free/reduced,completed
991,female,group B,some high school,standard,completed
992,female,group D,associate's degree,free/reduced,none
993,female,group D,bachelor's degree,free/reduced,none
994,male,group A,high school,standard,none
995,female,group E,master's degree,standard,completed
996,male,group C,high school,free/reduced,none
997,female,group C,high school,free/reduced,completed
998,female,group D,some college,standard,completed
999,female,group D,some college,free/reduced,none
